data  err_m  err_p 
X Y X Y X Y
485.31302930009576 329.2208177947922 496.9228174926586 347.91459027754854 461.37297273249266 347.30943973246195
496.30014544443884 356.759182865252 497.01345302944804 361.17355862842805 497.4492552940694 380.9113438378148
498.4507207140901 371.1072241840203 509.62681772917284 383.17679284512064 496.5597068858805 366.53055393600255
509.73526415322993 398.64558925448 520.9822352503937 385.30213524306123 510.50241699722227 412.145033717259
521.7746302049669 395.7935381670572 531.2325550660211 401.80192072868886 520.7237753146242 406.6335880615112
531.2890740760654 409.53631893336853 555.1362180303286 401.63294940761034 531.6989793593743 418.3833683523462
546.9333793777038 419.3696577670704 547.6279001271872 411.629979208607 547.2272378389943 427.8646285967826
557.5968235426324 423.1629319164384 557.5459794544576 416.53344774099867 557.3818074659255 433.5491066790363
555.976335043044 411.57189531698623 581.7886264729397 410.84518662750406 556.4022140533639 421.40627922070775
580.2433201279428 417.48523151051126 580.8874340273657 398.1439556450282 581.3500246267461 427.3126818941313
581.757680050943 406.97798752516417 595.3985871014041 391.97188211610177 582.639950018916 414.83486671384753
596.3222922417979 404.6731130985776 621.0982839713799 364.185340417808 596.2585402871155 416.34479426788255
621.1785249155372 373.5771096663476 633.2462008957981 372.3982706841358 621.663359549272 382.6134023201776
633.3231985873565 381.2375829180555 653.3358683344803 342.9966007722518 634.2303188263736 390.84944024582967
653.4103434593363 351.2834559915515 684.7601346724671 358.28586515296524 653.4221821083371 359.0821382254833
683.8865011530787 365.47308669680865 710.8622588085694 378.0317481271245 684.4366292835123 373.9312233919672
710.932486596406 385.2136893171843 738.7224130516782 372.911785089601 710.7203488261208 393.6095557291227
740.8248786232148 379.53070855747336 753.2167013665381 385.54437147288866 739.514352181675 387.3822982250921
754.3336548609652 393.2734893237847 764.6295517504086 378.85680340582815 753.9396417161081 402.97469708248224
765.7343347069726 383.8236361836243 774.0418367450796 368.31259694399523 764.1133760671108 393.6511904630943
774.1241887732618 376.0469951486749 792.402098412329 372.64248704663214 773.8354505183003 386.8884109679792
793.589221312262 381.4765189267681 806.6000297638889 363.7345302135243 792.5501406633442 388.07557384122504
810.0397995509958 373.1104584007129 847.0693368278309 353.87595029052125 808.4044818496965 381.2852925034865
846.3280454758462 359.13006171413485 873.8448560356596 349.7599048395501 845.7814441125902 368.64246626746205
874.7051677263689 356.793505164846 915.2377308524783 338.6582640388757 874.5035062056597 365.9564529712379
916.4843429909564 348.87957493152044 954.797886654131 328.6375984413177 916.4869546451016 360.6608203860769
948.4814652198827 343.775452955348 948.6107761199189 338.2543307253437 957.432771197886 355.3774108420819
959.0557889807269 349.81023728589815 960.0467806596284 341.40558352594803 948.2562560693063 349.65931939662175
956.2467800749502 336.5618296425861 1021.6619671928711 330.50925161985845 957.2559507599686 341.9496361811796
1020.1129645699992 336.86611002937195 1016.1059915681403 319.87265933854593 1018.5889936044067 342.9901225604337
1017.186958641961 328.0373585030197 1061.2737700303805 298.92351269016496 1016.8435484468624 334.0443843070818
1061.197494512309 307.4327579947857 1169.5553924712326 272.9724684146429 1061.2224337260702 314.6968380214807
1171.2410544102577 280.5346358206 1203.261495360174 264.87024732508917 1172.7562809178453 288.41538966444074
1202.1613056975773 274.9097389525098 1204.673377395682 253.6753421738514 1201.9587396555494 282.56590052644634
1206.8935308759796 260.5300155110392 1293.0766424605292 241.94663389669313 1202.7095469780654 270.0941968667455
1294.366890940356 247.55420613181082 1388.699896091669 220.35768743728033 1291.7561712488189 254.47315025662266
1386.1035886003576 225.74436487244645 1387.6061675978517 211.3018144900892 1385.097413136627 234.06258135961775
1387.842632943747 216.8997722847431 1401.3322046497804 203.5373185744184 1389.288322254898 222.22112826003774
1401.1628121997558 211.33823966205733 1516.8042850930908 173.12581919840466 1404.7575922773028 217.06300488799405
1516.885540261707 180.64684333850357 1666.7618510311015 130.93309066522255 1515.7063087184679 187.99584905521994
1683.2655680358223 147.09811557374343 1687.9995585721888 135.14749340057625 1684.21676783256 155.29883196618601
1669.2665733039212 139.94785650638596 1861.0509819336912 93.20845663326088 1668.0083726344787 146.7033602362468
1857.364342297808 102.52136893171837 1947.49289543608 66.39034037502734 1856.3143085585107 110.48343350115556
1945.53188673277 74.16652915745351 2087.4443651446977 48.00612252131998 1946.3655915961842 82.16570287987065
2089.3328283355854 58.42315435134185 307.728923151585 476.11508359949 2085.5496113851646 68.79178599410591
