#E sigma_tot
0.139619 18.827
0.140234 18.8621
0.140849 18.8943
0.141464 18.9308
0.14208 18.9679
0.142695 19.0057
0.14331 19.0442
0.143925 19.0835
0.144541 19.1261
0.145156 19.1667
0.145771 19.208
0.146386 19.2501
0.147002 19.2953
0.147617 19.3389
0.148232 19.3834
0.148847 19.4306
0.149463 19.4768
0.150078 19.5255
0.150693 19.5733
0.151308 19.6236
0.151924 19.6746
0.152539 19.7251
0.153154 19.7778
0.153769 19.8314
0.154385 19.8859
0.155 19.9412
0.155615 19.9975
0.156231 20.0547
0.156846 20.1128
0.157461 20.172
0.158076 20.2321
0.158692 20.2933
0.159307 20.3555
0.159922 20.4188
0.160537 20.4831
0.161153 20.5493
0.161768 20.6159
0.162383 20.6836
0.162998 20.7532
0.163614 20.8232
0.164229 20.8945
0.164844 20.9677
0.165459 21.0422
0.166075 21.1172
0.16669 21.1942
0.167305 21.2718
0.16792 21.3516
0.168536 21.4327
0.169151 21.5144
0.169766 21.5984
0.170381 21.6839
0.170997 21.7709
0.171612 21.8594
0.172227 21.9495
0.172842 22.0411
0.173458 22.1332
0.174073 22.2293
0.174688 22.3259
0.175303 22.4242
0.175919 22.5242
0.176534 22.626
0.177149 22.7296
0.177764 22.835
0.17838 22.9422
0.178995 23.0529
0.17961 23.164
0.180225 23.277
0.180841 23.3937
0.181456 23.5108
0.182071 23.6316
0.182686 23.7529
0.183302 23.8763
0.183917 24.0036
0.184532 24.1331
0.185147 24.2632
0.185763 24.3973
0.186378 24.5319
0.186993 24.6706
0.187608 24.8118
0.188224 24.9536
0.188839 25.0996
0.189454 25.248
0.190069 25.3989
0.190685 25.5523
0.1913 25.7068
0.191915 25.8654
0.192531 26.0266
0.193146 26.1903
0.193761 26.3567
0.194376 26.5257
0.194992 26.6974
0.195607 26.8717
0.196222 27.0488
0.196837 27.2285
0.197453 27.4113
0.198068 27.5963
0.198683 27.7839
0.199298 27.9743
0.199914 28.1673
0.200529 28.3627
0.201144 28.5608
0.201759 28.7616
0.202375 28.9642
0.20299 29.1698
0.203605 29.378
0.20422 29.5874
0.204836 29.8002
0.205451 30.0137
0.206066 30.2308
0.206681 30.4482
0.207297 30.6694
0.207912 30.8903
0.208527 31.1151
0.209142 31.339
0.209758 31.5643
0.210373 31.7934
0.210988 32.021
0.211603 32.2494
0.212219 32.4815
0.212834 32.7113
0.213449 32.9414
0.214064 33.1717
0.21468 33.402
0.215295 33.6355
0.21591 33.8652
0.216525 34.0943
0.217141 34.3225
0.217756 34.5496
0.218371 34.7754
0.218986 34.9997
0.219602 35.2221
0.220217 35.4425
0.220832 35.6606
0.221447 35.8762
0.222063 36.0889
0.222678 36.2986
0.223293 36.5019
0.223908 36.7047
0.224524 36.9038
0.225139 37.0988
0.225754 37.2895
0.226369 37.4732
0.226985 37.6547
0.2276 37.8312
0.228215 38.0025
0.228831 38.1667
0.229446 38.3271
0.230061 38.4805
0.230676 38.6293
0.231292 38.7721
0.231907 38.9078
0.232522 39.0381
0.233137 39.1615
0.233753 39.279
0.234368 39.3896
0.234983 39.4938
0.235598 39.5915
0.236214 39.6823
0.236829 39.7667
0.237444 39.8446
0.238059 39.9153
0.238675 39.98
0.23929 40.0372
0.239905 40.0888
0.24052 40.1341
0.241136 40.173
0.241751 40.2043
0.242366 40.2307
0.242981 40.2511
0.243597 40.2654
0.244212 40.2726
0.244827 40.2754
0.245442 40.2727
0.246058 40.2646
0.246673 40.2513
0.247288 40.2328
0.247903 40.2095
0.248519 40.1814
0.249134 40.1487
0.249749 40.1116
0.250364 40.0703
0.25098 40.025
0.251595 39.9758
0.25221 39.9229
0.252825 39.8665
0.253441 39.8068
0.254056 39.744
0.254671 39.6782
0.255286 39.6096
0.255902 39.5384
0.256517 39.4657
0.257132 39.3897
0.257747 39.3116
0.258363 39.2316
0.258978 39.1497
0.259593 39.0668
0.260208 38.9817
0.260824 38.8952
0.261439 38.8075
0.262054 38.7192
0.262669 38.6293
0.263285 38.5385
0.2639 38.4475
0.264515 38.3553
0.265131 38.263
0.265746 38.1698
0.266361 38.0762
0.266976 37.9829
0.267592 37.8889
0.268207 37.7953
0.268822 37.7011
0.269437 37.6076
0.270053 37.5137
0.270668 37.4206
0.271283 37.3271
0.271898 37.2346
0.272514 37.1425
0.273129 37.0501
0.273744 36.959
0.274359 36.8677
0.274975 36.7777
0.27559 36.6884
0.276205 36.5989
0.27682 36.511
0.277436 36.4239
0.278051 36.3376
0.278666 36.251
0.279281 36.1664
0.279897 36.0826
0.280512 35.9997
0.281127 35.9165
0.281742 35.8354
0.282358 35.7554
0.282973 35.6763
0.283588 35.5982
0.284203 35.5194
0.284819 35.4433
0.285434 35.3682
0.286049 35.2941
0.286664 35.221
0.28728 35.149
0.287895 35.078
0.28851 35.008
0.289125 34.9391
0.289741 34.8713
0.290356 34.8045
0.290971 34.7387
0.291586 34.674
0.292202 34.6104
0.292817 34.5477
0.293432 34.4862
0.294047 34.4256
0.294663 34.3661
0.295278 34.3076
0.295893 34.2502
0.296508 34.1963
0.297124 34.1409
0.297739 34.0865
0.298354 34.0332
0.298969 33.9808
0.299585 33.9294
0.3002 33.8818
0.300815 33.8324
0.301431 33.784
0.302046 33.7366
0.302661 33.693
0.303276 33.6475
0.303892 33.603
0.304507 33.5595
0.305122 33.5197
0.305737 33.478
0.306353 33.4373
0.306968 33.4004
0.307583 33.3615
0.308198 33.3235
0.308814 33.2894
0.309429 33.2532
0.310044 33.2209
0.310659 33.1865
0.311275 33.1529
0.31189 33.1233
0.312505 33.0914
0.31312 33.0635
0.313736 33.0334
0.314351 33.0072
0.314966 32.9788
0.315581 32.9543
0.316197 32.9274
0.316812 32.9046
0.317427 32.8794
0.318042 32.8581
0.318658 32.8377
0.319273 32.8149
0.319888 32.796
0.320503 32.7748
0.321119 32.7574
0.321734 32.7409
0.322349 32.7219
0.322964 32.7069
0.32358 32.6925
0.324195 32.6758
0.32481 32.663
0.325425 32.6509
0.326041 32.6363
0.326656 32.6256
0.327271 32.6156
0.327886 32.6032
0.328502 32.5946
0.329117 32.5867
0.329732 32.5795
0.330347 32.573
0.330963 32.564
0.331578 32.5588
0.332193 32.5543
0.332808 32.5504
0.333424 32.5472
0.334039 32.5414
0.334654 32.5395
0.335269 32.5382
0.335885 32.5375
0.3365 32.5374
0.337115 32.538
0.337731 32.5391
0.338346 32.5409
0.338961 32.5433
0.339576 32.5462
0.340192 32.5467
0.340807 32.5508
0.341422 32.5555
0.342037 32.5608
0.342653 32.5667
0.343268 32.5731
0.343883 32.5801
0.344498 32.5876
0.345114 32.5957
0.345729 32.6043
0.346344 32.6164
0.346959 32.626
0.347575 32.6362
0.34819 32.647
0.348805 32.6582
0.34942 32.67
0.350036 32.6823
0.350651 32.6951
0.351266 32.7083
0.351881 32.7221
0.352497 32.739
0.353112 32.7538
0.353727 32.769
0.354342 32.7847
0.354958 32.8009
0.355573 32.8176
0.356188 32.837
0.356803 32.8546
0.357419 32.8726
0.358034 32.8911
0.358649 32.9122
0.359264 32.9315
0.35988 32.9513
0.360495 32.9715
0.36111 32.9941
0.361725 33.0151
0.362341 33.0366
0.362956 33.0585
0.363571 33.0825
0.364186 33.1052
0.364802 33.1283
0.365417 33.1533
0.366032 33.1771
0.366647 33.2014
0.367263 33.2273
0.367878 33.2523
0.368493 33.2788
0.369108 33.3045
0.369724 33.3306
0.370339 33.3579
0.370954 33.3847
0.371569 33.4125
0.372185 33.44
0.3728 33.4683
0.373415 33.4964
0.374031 33.5248
0.374646 33.5538
0.375261 33.5829
0.375876 33.6124
0.376492 33.642
0.377107 33.6719
0.377722 33.702
0.378337 33.7323
0.378953 33.7628
0.379568 33.7937
0.380183 33.8245
0.380798 33.8559
0.381414 33.887
0.382029 33.919
0.382644 33.9504
0.383259 33.9827
0.383875 34.0144
0.38449 34.0462
0.385105 34.0791
0.38572 34.1112
0.386336 34.1433
0.386951 34.1767
0.387566 34.209
0.388181 34.2428
0.388797 34.2753
0.389412 34.3078
0.390027 34.342
0.390642 34.3746
0.391258 34.4072
0.391873 34.4399
0.392488 34.4745
0.393103 34.5072
0.393719 34.54
0.394334 34.5748
0.394949 34.6076
0.395564 34.6403
0.39618 34.673
0.396795 34.708
0.39741 34.7406
0.398025 34.7733
0.398641 34.8058
0.399256 34.8383
0.399871 34.8732
0.400486 34.9056
0.401102 34.9379
0.401717 34.9701
0.402332 35.0022
0.402947 35.0342
0.403563 35.0687
0.404178 35.1005
0.404793 35.1321
0.405408 35.1637
0.406024 35.195
0.406639 35.2263
0.407254 35.2573
0.407869 35.2882
0.408485 35.3216
0.4091 35.3521
0.409715 35.3824
0.410331 35.4126
0.410946 35.4425
0.411561 35.4722
0.412176 35.5017
0.412792 35.531
0.413407 35.56
0.414022 35.5888
0.414637 35.6173
0.415253 35.6456
0.415868 35.6736
0.416483 35.7013
0.417098 35.7288
0.417714 35.7559
0.418329 35.7828
0.418944 35.8093
0.419559 35.8356
0.420175 35.8615
0.42079 35.8871
0.421405 35.9124
0.42202 35.9373
0.422636 35.9619
0.423251 35.9861
0.423866 36.01
0.424481 36.0318
0.425097 36.055
0.425712 36.0778
0.426327 36.1002
0.426942 36.1222
0.427558 36.1439
0.428173 36.1651
0.428788 36.186
0.429403 36.2064
0.430019 36.2252
0.430634 36.2449
0.431249 36.2641
0.431864 36.2829
0.43248 36.3013
0.433095 36.3192
0.43371 36.3359
0.434325 36.353
0.434941 36.3697
0.435556 36.3859
0.436171 36.401
0.436786 36.4164
0.437402 36.4314
0.438017 36.4458
0.438632 36.4599
0.439247 36.473
0.439863 36.4862
0.440478 36.4989
0.441093 36.5111
0.441708 36.5227
0.442324 36.534
0.442939 36.5449
0.443554 36.5552
0.444169 36.5653
0.444785 36.5748
0.4454 36.5839
0.446015 36.5926
0.446631 36.6008
0.447246 36.6086
0.447861 36.616
0.448476 36.6229
0.449092 36.6295
0.449707 36.6355
0.450322 36.6411
0.450937 36.6464
0.451553 36.6512
0.452168 36.6555
0.452783 36.6596
0.453398 36.6631
0.454014 36.6663
0.454629 36.669
0.455244 36.6712
0.455859 36.6732
0.456475 36.6747
0.45709 36.6759
0.457705 36.6765
0.45832 36.6769
0.458936 36.6768
0.459551 36.6763
0.460166 36.6755
0.460781 36.6743
0.461397 36.6727
0.462012 36.6708
0.462627 36.6684
0.463242 36.6658
0.463858 36.6627
0.464473 36.6593
0.465088 36.6555
0.465703 36.6515
0.466319 36.647
0.466934 36.6423
0.467549 36.6371
0.468164 36.6318
0.46878 36.6259
0.469395 36.6201
0.47001 36.6135
0.470625 36.6065
0.471241 36.5998
0.471856 36.5923
0.472471 36.585
0.473086 36.5768
0.473702 36.569
0.474317 36.5602
0.474932 36.5512
0.475547 36.5426
0.476163 36.533
0.476778 36.524
0.477393 36.5138
0.478008 36.5034
0.478624 36.4937
0.479239 36.4827
0.479854 36.4715
0.480469 36.4612
0.481085 36.4495
0.4817 36.4376
0.482315 36.4267
0.482931 36.4143
0.483546 36.4017
0.484161 36.3903
0.484776 36.3773
0.485392 36.3641
0.486007 36.3522
0.486622 36.3386
0.487237 36.3248
0.487853 36.3125
0.488468 36.2984
0.489083 36.2841
0.489698 36.2696
0.490314 36.2568
0.490929 36.242
0.491544 36.227
0.492159 36.2139
0.492775 36.1987
0.49339 36.1833
0.494005 36.1678
0.49462 36.1543
0.495236 36.1385
0.495851 36.1227
0.496466 36.1067
0.497081 36.0906
0.497697 36.0767
0.498312 36.0604
0.498927 36.0441
0.499542 36.0276
0.500158 36.0111
0.500773 35.9968
0.501388 35.9801
0.502003 35.9634
0.502619 35.9465
0.503234 35.9297
0.503849 35.9127
0.504464 35.8981
0.50508 35.8811
0.505695 35.864
0.50631 35.8469
0.506925 35.8297
0.507541 35.8126
0.508156 35.7953
0.508771 35.7781
0.509386 35.7632
0.510002 35.7459
0.510617 35.7286
0.511232 35.7112
0.511847 35.6939
0.512463 35.6766
0.513078 35.6592
0.513693 35.6419
0.514308 35.6246
0.514924 35.6072
0.515539 35.5899
0.516154 35.5747
0.516769 35.5574
0.517385 35.5401
0.518 35.5228
0.518615 35.5055
0.519231 35.4883
0.519846 35.471
0.520461 35.4538
0.521076 35.4367
0.521692 35.4195
0.522307 35.4024
0.522922 35.3853
0.523537 35.3683
0.524153 35.3513
0.524768 35.3343
0.525383 35.3174
0.525998 35.3005
0.526614 35.2837
0.527229 35.2669
0.527844 35.2502
0.528459 35.2335
0.529075 35.2168
0.52969 35.2002
0.530305 35.1837
0.53092 35.1672
0.531536 35.1507
0.532151 35.1332
0.532766 35.1169
0.533381 35.1007
0.533997 35.0845
0.534612 35.0684
0.535227 35.0523
0.535842 35.0363
0.536458 35.0204
0.537073 35.0045
0.537688 34.9886
0.538303 34.9729
0.538919 34.9571
0.539534 34.9411
0.540149 34.9255
0.540764 34.91
0.54138 34.8946
0.541995 34.8793
0.54261 34.864
0.543225 34.8487
0.543841 34.8336
0.544456 34.8185
0.545071 34.8035
0.545686 34.7886
0.546302 34.7737
0.546917 34.7589
0.547532 34.7442
0.548147 34.7298
0.548763 34.7153
0.549378 34.7008
0.549993 34.6864
0.550608 34.672
0.551224 34.6583
0.551839 34.6441
0.552454 34.63
0.553069 34.616
0.553685 34.602
0.5543 34.5888
0.554915 34.5751
0.555531 34.5613
0.556146 34.5477
0.556761 34.5341
0.557376 34.5215
0.557992 34.5081
0.558607 34.4948
0.559222 34.4815
0.559837 34.4694
0.560453 34.4563
0.561068 34.4433
0.561683 34.4303
0.562298 34.4187
0.562914 34.4059
0.563529 34.3932
0.564144 34.3818
0.564759 34.3693
0.565375 34.3568
0.56599 34.3444
0.566605 34.3335
0.56722 34.3213
0.567836 34.3091
0.568451 34.2985
0.569066 34.2865
0.569681 34.2746
0.570297 34.2643
0.570912 34.2525
0.571527 34.2409
0.572142 34.2308
0.572758 34.2193
0.573373 34.2079
0.573988 34.1981
0.574603 34.1869
0.575219 34.1757
0.575834 34.1662
0.576449 34.1552
0.577064 34.1442
0.57768 34.135
0.578295 34.1242
0.57891 34.1151
0.579525 34.1045
0.580141 34.094
0.580756 34.0851
0.581371 34.0747
0.581986 34.0645
0.582602 34.0558
0.583217 34.0457
0.583832 34.0372
0.584447 34.0273
0.585063 34.0174
0.585678 34.0091
0.586293 33.9994
0.586908 33.9913
0.587524 33.9817
0.588139 33.9737
0.588754 33.9643
0.589369 33.9551
0.589985 33.9472
0.5906 33.9381
0.591215 33.9303
0.591831 33.9214
0.592446 33.9138
0.593061 33.905
0.593676 33.8975
0.594292 33.8889
0.594907 33.8814
0.595522 33.873
0.596137 33.8657
0.596753 33.8574
0.597368 33.8501
0.597983 33.8421
0.598598 33.8341
0.599214 33.827
0.599829 33.8192
0.600444 33.8122
0.601059 33.8052
0.601675 33.7976
0.60229 33.7907
0.602905 33.7833
0.60352 33.7764
0.604136 33.7692
0.604751 33.7624
0.605366 33.7554
0.605981 33.7487
0.606597 33.7418
0.607212 33.7352
0.607827 33.7285
0.608442 33.7219
0.609058 33.7154
0.609673 33.7089
0.610288 33.7024
0.610903 33.6961
0.611519 33.6897
0.612134 33.6836
0.612749 33.6772
0.613364 33.6712
0.61398 33.665
0.614595 33.6587
0.61521 33.6529
0.615825 33.6467
0.616441 33.6411
0.617056 33.635
0.617671 33.6289
0.618286 33.6235
0.618902 33.6174
0.619517 33.6122
0.620132 33.6062
0.620747 33.6001
0.621363 33.5951
0.621978 33.5892
0.622593 33.5832
0.623208 33.5784
0.623824 33.5725
0.624439 33.5678
0.625054 33.562
0.625669 33.5561
0.626285 33.5516
0.6269 33.5458
0.627515 33.54
0.628131 33.5357
0.628746 33.53
0.629361 33.5243
0.629976 33.5201
0.630592 33.5144
0.631207 33.5087
0.631822 33.5048
0.632437 33.4991
0.633053 33.4935
0.633668 33.4897
0.634283 33.4841
0.634898 33.4785
0.635514 33.4729
0.636129 33.4693
0.636744 33.4637
0.637359 33.4581
0.637975 33.4547
0.63859 33.4491
0.639205 33.4436
0.63982 33.4403
0.640436 33.4348
0.641051 33.4293
0.641666 33.4238
0.642281 33.4206
0.642897 33.4151
0.643512 33.4096
0.644127 33.4042
0.644742 33.4011
0.645358 33.3956
0.645973 33.3902
0.646588 33.3848
0.647203 33.3817
0.647819 33.3763
0.648434 33.3709
0.649049 33.3655
0.649664 33.3626
0.65028 33.3572
0.650895 33.3518
0.65151 33.3464
0.652125 33.341
0.652741 33.338
0.653356 33.3327
0.653971 33.3273
0.654586 33.3219
0.655202 33.3165
0.655817 33.3135
0.656432 33.3082
0.657047 33.3028
0.657663 33.2974
0.658278 33.2919
0.658893 33.289
0.659508 33.2836
0.660124 33.2781
0.660739 33.2727
0.661354 33.2673
0.661969 33.2619
0.662585 33.2588
0.6632 33.2533
0.663815 33.2479
0.664431 33.2424
0.665046 33.2369
0.665661 33.2314
0.666276 33.2282
0.666892 33.2227
0.667507 33.2172
0.668122 33.2116
0.668737 33.2061
0.669353 33.2005
0.669968 33.1949
0.670583 33.1915
0.671198 33.1859
0.671814 33.1802
0.672429 33.1746
0.673044 33.1689
0.673659 33.1632
0.674275 33.1575
0.67489 33.1518
0.675505 33.1461
0.67612 33.1423
0.676736 33.1365
0.677351 33.1307
